genome,asset
Aureococcus_anophagefferens_JGI_1_0,fasta
Asterochloris_sp__Cgr_DA1pho_v2_0_JGI_7_45_13,fasta
Actinidia_chinensis__FEI_Lab_v1_0,fasta
Ananas_comosus_JGI_v3_0,fasta
Arachis_ipaensis__Peanut_Base_v1_0,fasta
Arabidopsis_lyrata_JGI_v1_0,fasta
Asparagus_officinalis_v1_1,fasta
Auxenochlorella_protothecoides_Beijing_Genomics_Institute_1_0,fasta
Apostasia_shenzhenica_v1_0,fasta
Arabidopsis_thaliana_COL-0_Araport11,fasta
Arabidopsis_thaliana_COL-0_TAIR10,fasta
Amborella_trichopoda_Amborella_V1_0,fasta
Amborella_trichopoda__JGI_v1_0,fasta
Amborella_trichopoda_Amborella_v1,fasta
Brachypodium_distachyon_MIPS_1_2,fasta
Brachypodium_distachyon_JGI_v3_1,fasta
Brassica_oleracea__Ensembl_Genomes_v2_1,fasta
Bathycoccus_prasinos_Ghent_University,fasta
Brassica_rapa_Annotation_v1_2_on_assembly_v1_1_Phytozome_9_1,fasta
Brassica_rapa__JGI_FPsc1_3,fasta
Beta_vulgaris_RefBeet_1_1,fasta
Beta_vulgaris__RefBeet_v1_2,fasta
Calamus_simplicifolius_v1_0,fasta
Cenchrus_americanus_v1_0,fasta
Capsicum_annuum__Pepper_Genome_v2_0,fasta
Cicer_arietinum__LIS_v1_0,fasta
Cajanus_cajan__Penguin_Genomics_v5_0,fasta
Coffea_canephora__Coffee_Genome_Hub_v1,fasta
Citrus_clementina__JGI_v1_0,fasta
Citrullus_lanatus_Cucurbit_Genomics_Database,fasta
Citrullus_lanatus__Cucurbit_Genomics_Database_v1_0,fasta
Cucumis_melo__Melonomics_v3_5,fasta
Cyanidioschyzon_merolae_Tokyo_University,fasta
Chlorella_sp_NC64A_JGI_1_0,fasta
Corchorus_olitorius__GenBank_v1_0,fasta
Carica_papaya_Hawaii_Agriculture_Research_Center,fasta
Carica_papaya__JGI_ASGPB0_4,fasta
Chenopodium_quinoa__JGI_v1_0,fasta
Chlamydomonas_reinhardtii_JGI_v5_0_assembly_annot_v5_3_1_based_on_Augustus_u11_6,fasta
Chlamydomonas_reinhardtii__JGI_v5_5,fasta
Chlamydomonas_reinhardtii_JGI_5_5_Phytozome_10_2,fasta
Capsella_rubella_JGI_annotation_v1_0_on_assembly_v1,fasta
Capsella_rubella__JGI_v1_0,fasta
Cucumis_sativus_L___JGI_v1_0,fasta
Citrus_sinensis_JGI_v1_assembly_and_v1_0_annotation,fasta
Coccomyxa_subellipsoidea_C-169_JGI_2_0_Phytozome_10_2,fasta
Daucus_carota__JGI_v2_0,fasta
Eucalyptus_grandis_JGI_assembly_v1_0_annotation_v1_1,fasta
Eucalyptus_grandis__JGI_v2_0,fasta
Elaeis_guineensis_NCBI_Genome_v1_0,fasta
Elaeis_guineensis_EG5_1,fasta
Erythranthe_guttata__JGI_v2_0,fasta
Ectocarpus_siliculosus_Ghent_University,fasta
Fragilariopsis_cylindrus_JGI_1_0,fasta
Fragaria_vesca_Strawberry_Genome_1_0,fasta
Fragaria_vesca__JGI_v1_1,fasta
